Index,X,Y,Z,RX,RY,RZ,J1_known,J2_known,J3_known,J4_known,J5_known,J6_known,J1_sol,J2_sol,J3_sol,J4_sol,J5_sol,J6_sol,J1_err_signed,J2_err_signed,J3_err_signed,J4_err_signed,J5_err_signed,J6_err_signed,J1_err_abs,J2_err_abs,J3_err_abs,J4_err_abs,J5_err_abs,J6_err_abs,Total_error_norm,status
0,181.6,-5.2,204.5,1.64,55.06,-3.23,-0.17,23.37,16.17,4.3,-74.61,-2.9,-0.15116014035015388,23.311332789632036,16.217867282716817,184.31801472081213,74.60043533023256,-2.9160670056769478,0.01883985964985868,-0.05866721036795752,0.0478672827168225,-179.98198527918788,149.21043533023254,-0.016067005676944746,0.01883985964985868,0.05866721036795752,0.0478672827168225,179.98198527918788,149.21043533023254,0.016067005676944746,233.78895479188623,ok
1,188.2,-41.9,215.5,-9.02,53.72,-20.86,-13.62,26.19,5.8,-3.42,-67.85,-2.98,-13.617651932117393,26.10726676547809,5.837617346797033,176.58471656335598,67.80509397824655,-2.993170237964897,0.002348067882593341,-0.08273323452192471,0.037617346797020446,-179.99528343664406,135.65509397824655,-0.0131702379648857,0.002348067882593341,0.08273323452192471,0.037617346797020446,179.99528343664406,135.65509397824655,0.0131702379648857,225.38991774368748,ok
2,185.5,107.8,198.1,15.66,55.25,24.1,38.05,44.03,-13.71,28.65,-70.75,-19.07,38.04836007844396,43.945754095285096,-13.600878572661097,208.6458715925248,70.77968733280886,-19.05833105409917,-0.0016399215560340963,-0.0842459047149191,0.10912142733889141,179.9958715925248,141.52968733280886,0.011668945900822791,0.0016399215560340963,0.0842459047149191,0.10912142733889141,179.9958715925248,141.52968733280886,0.011668945900822791,228.9742023254745,ok
3,168.6,4.7,249.1,85.23,-38.17,8.53,23.11,58.44,-84.9,78.57,-103.88,9.84,23.110216758284782,55.81741440968507,-79.85955425614713,-100.83838345664446,104.35244264108108,12.277605990801327,0.00021675828477896175,-2.622585590314941,5.040445743852871,-179.40838345664446,-151.7675573589189,2.4376059908013303,0.00021675828477896175,2.622585590314941,5.040445743852871,179.40838345664446,151.7675573589189,2.4376059908013303,235.07229843753973,ok
4,212.0,10.3,198.3,86.67,-37.0,25.53,20.56,73.56,-84.99,87.97,-86.57,25.83,20.56563492448367,71.37766271962073,-80.82049833341469,-92.14139909809366,86.64766423832705,27.735066253024556,0.005634924483672421,-2.182337280379272,4.16950166658529,179.88860090190633,173.21766423832707,1.9050662530245575,0.005634924483672421,2.182337280379272,4.16950166658529,179.88860090190633,173.21766423832707,1.9050662530245575,249.77999236920664,ok
5,187.8,18.8,174.7,97.47,-35.08,-1.23,24.34,77.16,-84.46,93.69,-111.79,29.88,24.331795202764972,74.88580355169114,-80.06005513104293,-85.46803005376856,111.62586627773494,32.14865961655248,-0.008204797235038086,-2.2741964483088566,4.39994486895705,-179.15803005376856,-136.58413372226505,2.268659616552469,0.008204797235038086,2.2741964483088566,4.39994486895705,179.15803005376856,136.58413372226505,2.268659616552469,225.3497363777434,ok
6,180.4,-4.7,220.4,-91.96,-23.52,-3.74,-21.62,65.65,-85.25,-85.86,-106.69,-3.6,-21.620742727394507,63.40411100912821,-80.90684973578757,93.50251323536472,106.8396301186304,-5.781109046262957,-0.0007427273945097568,-2.245888990871805,4.343150264212426,179.3625132353647,-146.4703698813696,-2.1811090462629465,0.0007427273945097568,2.245888990871805,4.343150264212426,179.3625132353647,146.4703698813696,2.1811090462629465,231.6314845095368,ok
7,176.0,16.5,259.6,-75.76,-24.16,-11.2,-15.29,58.62,-85.34,-73.91,-92.9,3.42,0.8378346412133505,-0.05429375186212954,-0.17026209861770492,0.00022665468645912583,0.22458835953340284,-0.0001743410171562945,16.127834641213354,-58.67429375186214,85.16973790138229,73.91022665468645,93.12458835953339,-3.4201743410171446,16.127834641213354,58.67429375186214,85.16973790138229,73.91022665468645,93.12458835953339,3.4201743410171446,158.44012182994211,ok
8,213.0,6.7,210.0,-75.9,-29.2,-27.0,-15.46,73.38,-85.16,-78.83,-83.14,-19.33,-15.475436117851865,70.94002001893654,-80.47341799381933,101.42878093121432,83.6000544311158,-21.548424490303752,-0.015436117851862718,-2.439979981063459,4.686582006180686,-179.74121906878565,166.74005443111582,-2.218424490303761,0.015436117851862718,2.439979981063459,4.686582006180686,179.74121906878565,166.74005443111582,2.218424490303761,245.238640476427,ok
9,184.2,6.1,154.0,-89.52,-18.26,12.59,-16.08,84.99,-84.37,-89.82,-118.82,-18.72,-16.101942759132367,82.68570548118102,-79.91422467828579,88.9941799148261,118.8296015034295,-21.17339587413185,-0.021942759132372203,-2.3042945188189776,4.4557753217142135,178.81417991482613,-122.3503984965705,-2.453395874131843,0.021942759132372203,2.3042945188189776,4.4557753217142135,178.81417991482613,122.3503984965705,2.453395874131843,216.73789306586045,ok
