index,target_x,target_y,target_z,target_rx,target_ry,target_rz,known_j1,known_j2,known_j3,known_j4,known_j5,known_j6,init_j1,init_j2,init_j3,init_j4,init_j5,init_j6,solved_j1,solved_j2,solved_j3,solved_j4,solved_j5,solved_j6,j1_error_signed,j1_error_abs,j2_error_signed,j2_error_abs,j3_error_signed,j3_error_abs,j4_error_signed,j4_error_abs,j5_error_signed,j5_error_abs,j6_error_signed,j6_error_abs,joint_error_mean,joint_error_max,joint_error_rms,joint_error_total,fk_pos_error_x,fk_pos_error_y,fk_pos_error_z,fk_pos_error_norm,known_fk_pos_error,converged,status,quality
0,181.6,-5.2,204.5,1.64,55.06,-3.23,-0.17,23.37,16.17,4.3,-74.61,-2.9,10.0,10.0,10.0,10.0,10.0,10.0,-0.1511601403501302,23.311332789631955,16.217867282716906,184.31801472081222,74.60043533023256,-2.916067005677029,0.01883985964985868,0.01883985964985868,-0.05866721036804279,0.05866721036804279,0.047867282716907766,0.047867282716907766,-179.98198527918782,179.98198527918782,149.21043533023254,149.21043533023254,-0.01606700567703001,0.01606700567703001,54.8889769946387,179.98198527918782,95.4439411231209,329.3338619678322,0.0,7.993605777301127e-15,2.842170943040401e-14,2.9524418711792076e-14,0.05388605810913387,True,success,excellent
1,188.2,-41.9,215.5,-9.02,53.72,-20.86,-13.62,26.19,5.8,-3.42,-67.85,-2.98,10.0,10.0,10.0,10.0,10.0,10.0,-13.617651932111901,26.10726676548148,5.837617346777298,176.5847165633687,67.80509397821476,-2.993170237948277,0.0023480678881071526,0.0023480678881071526,-0.08273323451851411,0.08273323451851411,0.03761734677729578,0.03761734677729578,-179.99528343663133,179.99528343663133,135.65509397821472,135.65509397821472,-0.013170237948287422,0.013170237948287422,52.63104105032971,179.99528343663133,92.01504860663914,315.7862463019783,2.842170943040401e-14,-7.105427357601002e-15,0.0,2.929642751054232e-14,0.058496317223529076,True,success,excellent
2,185.5,107.8,198.1,15.66,55.25,24.1,38.05,44.03,-13.71,28.65,-70.75,-19.07,10.0,10.0,10.0,10.0,10.0,10.0,38.04836007853198,43.94575409710624,-13.60087857625412,208.64587159345007,70.77968733077502,-19.058331055686683,-0.0016399214680120622,0.0016399214680120622,-0.08424590289376965,0.08424590289376965,0.10912142374587575,0.10912142374587575,179.99587159345003,179.99587159345003,141.529687330775,141.529687330775,0.011668944313328211,0.011668944313328211,53.62203918610768,179.99587159345003,93.47832665948434,321.73223511664605,0.0,-2.842170943040401e-14,2.842170943040401e-14,4.0194366942304644e-14,0.0691282862860536,True,success,excellent
3,168.6,4.7,249.1,85.23,-38.17,8.53,23.11,58.44,-84.9,78.57,-103.88,9.84,10.0,10.0,10.0,10.0,10.0,10.0,23.110216758284785,55.81741440968532,-79.85955425614762,-100.83838345664452,104.35244264108105,12.277605990801103,0.00021675828477896175,0.00021675828477896175,-2.622585590314685,2.622585590314685,5.040445743852388,5.040445743852388,-179.40838345664451,179.40838345664451,-151.76755735891896,151.76755735891896,2.437605990801103,2.437605990801103,56.879465816469406,179.40838345664451,95.96786397253663,341.27679489881643,-2.842170943040401e-14,1.1546319456101628e-14,2.842170943040401e-14,4.181990706439917e-14,0.08911706939335627,True,success,excellent
4,212.0,10.3,198.3,86.67,-37.0,25.53,20.56,73.56,-84.99,87.97,-86.57,25.83,10.0,10.0,10.0,10.0,10.0,10.0,20.565634924485455,71.37766272233736,-80.82049833865484,-92.14139909794189,86.64766423824254,27.73506625049435,0.005634924485462989,0.005634924485462989,-2.18233727766264,2.18233727766264,4.169501661345151,4.169501661345151,179.8886009020581,179.8886009020581,173.21766423824255,173.21766423824255,1.9050662504943432,1.9050662504943432,60.22813420904803,179.8886009020581,101.97225487677278,361.3688052542882,-3.410605131648481e-13,-9.592326932761353e-14,0.0,3.5429302454150493e-13,0.058030016099277174,True,success,excellent
5,187.8,18.8,174.7,97.47,-35.08,-1.23,24.34,77.16,-84.46,93.69,-111.79,29.88,10.0,10.0,10.0,10.0,10.0,10.0,24.331795202764628,74.88580355176744,-80.06005513118971,-85.468030053796,111.6258662777392,32.14865961647767,-0.008204797235379147,0.008204797235379147,-2.2741964482325443,2.2741964482325443,4.39994486881028,4.39994486881028,-179.15803005379598,179.15803005379598,-136.5841337222608,136.5841337222608,2.268659616477663,2.268659616477663,54.11552825113544,179.15803005379598,91.99864463270201,324.69316950681264,-5.684341886080801e-13,-2.0250467969162855e-13,1.1368683772161603e-13,6.140441915258841e-13,0.09996915433923885,True,success,excellent
6,180.4,-4.7,220.4,-91.96,-23.52,-3.74,-21.62,65.65,-85.25,-85.86,-106.69,-3.6,10.0,10.0,10.0,10.0,10.0,10.0,-21.620742727394457,63.404111009123376,-80.90684973577757,93.50251323536429,106.8396301186308,-5.781109046267458,-0.0007427273944529134,0.0007427273944529134,-2.2458889908766366,2.2458889908766366,4.34315026422243,4.34315026422243,179.3625132353643,179.3625132353643,-146.4703698813692,146.4703698813692,-2.1811090462674656,2.1811090462674656,55.76729569091575,179.3625132353643,94.56315756862504,334.6037741454945,-4.547473508864641e-13,2.1938006966593093e-13,-2.5579538487363607e-13,5.659982747566791e-13,0.03132524503329975,True,success,excellent
7,176.0,16.5,259.6,-75.76,-24.16,-11.2,-15.29,58.62,-85.34,-73.91,-92.9,3.42,10.0,10.0,10.0,10.0,10.0,10.0,-15.300802129954468,56.34779851082496,-80.95635976248755,105.97649616181221,93.48909130682698,1.4067609529371536,-0.010802129954470274,0.010802129954470274,-2.272201489175046,2.272201489175046,4.383640237512452,4.383640237512452,179.8864961618122,179.8864961618122,-173.61090869317303,173.61090869317303,-2.0132390470628536,2.0132390470628536,60.362881293115,179.8864961618122,102.08520262353478,362.17728775869,-1.9895196601282805e-13,6.394884621840902e-14,0.0,2.089768879877275e-13,0.03562802803011182,True,success,excellent
8,213.0,6.7,210.0,-75.9,-29.2,-27.0,-15.46,73.38,-85.16,-78.83,-83.14,-19.33,10.0,10.0,10.0,10.0,10.0,10.0,-15.475436117851947,70.94002004559852,-80.47341804526772,101.42878092833243,83.6000544262932,-21.548424465815653,-0.015436117851947984,0.015436117851947984,-2.4399799544014797,2.4399799544014797,4.686581954732276,4.686581954732276,-179.74121907166756,179.74121907166756,166.74005442629323,166.74005442629323,-2.2184244658156445,2.2184244658156445,59.306949331793696,179.74121907166756,100.11825572910682,355.84169599076216,0.0,-3.552713678800501e-15,5.684341886080802e-14,5.695433295429594e-14,0.09030270917634814,True,success,excellent
9,184.2,6.1,154.0,-89.52,-18.26,12.59,-16.08,84.99,-84.37,-89.82,-118.82,-18.72,10.0,10.0,10.0,10.0,10.0,10.0,-16.101942759132168,82.68570548139006,-79.91422467868978,88.99417991493323,118.82960150342699,-21.173395873907783,-0.02194275913217325,0.02194275913217325,-2.304294518609936,2.304294518609936,4.455775321310227,4.455775321310227,178.81417991493322,178.81417991493322,-122.350398496573,122.350398496573,-2.4533958739077946,2.4533958739077946,51.73333114741106,178.81417991493322,88.48287432290839,310.39998688446633,-2.842170943040401e-14,7.105427357601002e-15,-2.842170943040401e-14,4.081757258616412e-14,0.09265494280496198,True,success,excellent
10,234.2,-26.6,166.6,-4.63,30.99,10.64,-10.63,97.2,-85.25,-15.73,-74.79,23.02,10.0,10.0,10.0,10.0,10.0,10.0,-10.608964843914823,94.6962547567549,-80.44896241549539,164.4486066260569,76.9993804791685,22.358028276750133,0.021035156085190465,0.021035156085190465,-2.503745243245106,2.503745243245106,4.801037584504627,4.801037584504627,-179.82139337394312,179.82139337394312,151.78938047916847,151.78938047916847,-0.6619717232498772,0.6619717232498772,56.59976059336606,179.82139337394312,96.095011050147,339.59856356019634,0.0,3.197442310920451e-14,-5.684341886080802e-14,6.521915363565902e-14,0.061607362692814555,True,success,excellent
11,240.1,-12.1,158.5,-26.85,36.38,-6.53,-10.45,97.03,-85.34,-31.2,-70.04,15.29,10.0,10.0,10.0,10.0,10.0,10.0,-10.442102955862879,94.57725224538936,-80.62108428948352,149.21667496130385,71.9872118353702,14.042839696775856,0.007897044137109788,0.007897044137109788,-2.452747754610641,2.452747754610641,4.718915710516484,4.718915710516484,-179.58332503869616,179.58332503869616,142.02721183537022,142.02721183537022,-1.247160303224149,1.247160303224149,55.00620961442579,179.58332503869616,93.49843059458189,330.03725768655477,-1.6200374375330284e-12,-8.704148513061227e-14,1.4210854715202004e-13,1.6285859996684183e-12,0.036268177529371705,True,success,excellent
