index,target_x,target_y,target_z,target_rx,target_ry,target_rz,known_j1,known_j2,known_j3,known_j4,known_j5,known_j6,init_j1,init_j2,init_j3,init_j4,init_j5,init_j6,solved_j1,solved_j2,solved_j3,solved_j4,solved_j5,solved_j6,j1_error_signed,j1_error_abs,j2_error_signed,j2_error_abs,j3_error_signed,j3_error_abs,j4_error_signed,j4_error_abs,j5_error_signed,j5_error_abs,j6_error_signed,j6_error_abs,joint_error_mean,joint_error_max,joint_error_rms,joint_error_total,fk_pos_error_x,fk_pos_error_y,fk_pos_error_z,fk_pos_error_norm,known_fk_pos_error,converged,status,quality
0,181.6,-5.2,204.5,1.64,55.06,-3.23,-0.17,23.37,16.17,4.3,-74.61,-2.9,-0.17,23.37,16.17,4.3,-74.61,-2.9,-3.855623008761085,23.146253372653415,16.213799683301367,-6.397493577984159,-74.11124644316668,-174.99999999999235,-3.685623008761098,3.685623008761098,-0.22374662734659978,0.22374662734659978,0.04379968330135853,0.04379968330135853,-10.697493577984147,10.697493577984147,0.49875355683332145,0.49875355683332145,-172.09999999999235,172.09999999999235,31.208236075703145,172.09999999999235,70.4115650087482,187.24941645421887,9.432625631689007e-05,-0.048836160029113174,0.007901586770231006,0.049471350267799155,0.05388605810913387,True,success,excellent
1,188.2,-41.9,215.5,-9.02,53.72,-20.86,-13.62,26.19,5.8,-3.42,-67.85,-2.98,-3.855623008761085,23.146253372653415,16.213799683301367,-6.397493577984159,-74.11124644316668,-174.99999999999235,-16.52113259664747,25.94440462771569,5.353795787913998,-12.829968452450037,-67.04355640746846,-174.99999999999997,-2.9011325966474715,2.9011325966474715,-0.24559537228429917,0.24559537228429917,-0.4462042120860019,0.4462042120860019,-9.409968452450045,9.409968452450045,0.8064435925315365,0.8064435925315365,-172.01999999999998,172.01999999999998,30.97155737099989,172.01999999999998,70.3429151172705,185.82934422599934,-0.005230337457390988,-0.037885545520566666,0.011837643777511175,0.04003499468605391,0.058496317223529076,True,success,excellent
2,185.5,107.8,198.1,15.66,55.25,24.1,38.05,44.03,-13.71,28.65,-70.75,-19.07,-16.52113259664747,25.94440462771569,5.353795787913998,-12.829968452450037,-67.04355640746846,-174.99999999999997,30.031354550758373,41.50064122156233,-8.392747359779099,-0.3720783760527886,-68.16457213636572,-174.99999999998377,-8.018645449241632,8.018645449241632,-2.529358778437654,2.529358778437654,5.317252640220914,5.317252640220914,-29.022078376052775,29.022078376052775,2.5854278636342656,2.5854278636342656,-155.92999999998378,155.92999999998378,33.9004605179285,155.92999999998378,64.88720967546864,203.40276310757102,0.05928596751607529,-0.10068878119497526,0.0010590725680970081,0.11685109429334084,0.0691282862860536,True,success,excellent
3,168.6,4.7,249.1,85.23,-38.17,8.53,23.11,58.44,-84.9,78.57,-103.88,9.84,30.031354550758373,41.50064122156233,-8.392747359779099,-0.3720783760527886,-68.16457213636572,-174.99999999998377,23.102898404345414,56.67278632577899,-81.49927670932549,78.96902469239521,-104.19711484709859,-168.51573509410835,-0.007101595654575021,0.007101595654575021,-1.7672136742210114,1.7672136742210114,3.4007232906745344,3.4007232906745344,0.39902469239521565,0.39902469239521565,-0.31711484709859405,0.31711484709859405,-178.35573509410835,178.35573509410835,30.707818865692047,178.35573509410835,72.83052935524806,184.24691319415228,0.0,-7.993605777301127e-14,-8.526512829121202e-14,1.16875640895813e-13,0.08911706939335627,True,success,excellent
4,212.0,10.3,198.3,86.67,-37.0,25.53,20.56,73.56,-84.99,87.97,-86.57,25.83,23.102898404345414,56.67278632577899,-81.49927670932549,78.96902469239521,-104.19711484709859,-168.51573509410835,20.56906842914262,72.77928829950791,-83.51267884055069,87.93405165668612,-86.60366717314066,-153.5569830811704,0.009068429142615742,0.009068429142615742,-0.7807117004920769,0.7807117004920769,1.4773211594493034,1.4773211594493034,-0.0359483433138621,0.0359483433138621,-0.033667173140656814,0.033667173140656814,-179.3869830811704,179.3869830811704,30.287283314451486,179.3869830811704,73.23760895825075,181.7236998867089,-1.184332631964935e-10,-4.4634518303610093e-11,-3.703348738781642e-11,1.3187174543346565e-10,0.058030016099277174,True,success,excellent
5,187.8,18.8,174.7,97.47,-35.08,-1.23,24.34,77.16,-84.46,93.69,-111.79,29.88,20.56906842914262,72.77928829950791,-83.51267884055069,87.93405165668612,-86.60366717314066,-153.5569830811704,24.322493460015732,75.74430572443019,-81.70267028766885,94.22223166780081,-111.67648022038938,-148.69327458302087,-0.017506539984253777,0.017506539984253777,-1.4156942755698196,1.4156942755698196,2.757329712331142,2.757329712331142,0.5322316678008292,0.5322316678008292,0.11351977961061266,0.11351977961061266,-178.57327458302086,178.57327458302086,30.568259426386252,178.57327458302086,72.91355374287973,183.40955655831752,-2.842170943040401e-14,-3.552713678800501e-15,0.0,2.864289338439558e-14,0.09996915433923885,True,success,excellent
6,180.4,-4.7,220.4,-91.96,-23.52,-3.74,-21.62,65.65,-85.25,-85.86,-106.69,-3.6,24.322493460015732,75.74430572443019,-81.70267028766885,94.22223166780081,-111.67648022038938,-148.69327458302087,5.628730350094695,82.45327003102066,-152.02582950832993,159.99999999999997,-100.85239223003583,-148.5294710672464,27.24873035009469,27.24873035009469,16.803270031020645,16.803270031020645,-66.77582950832993,66.77582950832993,-114.14000000000004,114.14000000000004,5.8376077699641655,5.8376077699641655,-144.9294710672464,144.9294710672464,62.62248478777598,144.9294710672464,81.18951435197864,375.7349087266559,-0.10367886371005852,0.5310737929777147,-0.006742075215782961,0.5411415119413412,0.03132524503329975,True,success,excellent
7,176.0,16.5,259.6,-75.76,-24.16,-11.2,-15.29,58.62,-85.34,-73.91,-92.9,3.42,5.628730350094695,82.45327003102066,-152.02582950832993,159.99999999999997,-100.85239223003583,-148.5294710672464,12.779312406369755,64.1610909222608,-133.2329185253308,159.99999999999997,-91.49011951919711,-136.77485755221946,28.06931240636976,28.06931240636976,5.541090922260793,5.541090922260793,-47.8929185253308,47.8929185253308,-126.09000000000003,126.09000000000003,1.409880480802883,1.409880480802883,-140.19485755221945,140.19485755221945,58.19967664783062,140.19485755221945,80.27826146131382,349.19805988698374,-0.14179162463847206,0.59097401221997,-0.0034302188478818607,0.6077556370271945,0.03562802803011182,True,success,excellent
8,213.0,6.7,210.0,-75.9,-29.2,-27.0,-15.46,73.38,-85.16,-78.83,-83.14,-19.33,12.779312406369755,64.1610909222608,-133.2329185253308,159.99999999999997,-91.49011951919711,-136.77485755221946,7.670385304283132,89.99999998769336,-144.67839351562162,159.99999999999997,-73.64753575189508,-129.04151833380917,23.130385304283124,23.130385304283124,16.619999987693348,16.619999987693348,-59.518393515621625,59.518393515621625,-121.17000000000002,121.17000000000002,9.492464248104909,9.492464248104909,-109.71151833380917,109.71151833380917,56.607126898252034,121.17000000000002,72.06775899943887,339.6427613895122,0.03268266962686539,0.4568019855891432,0.029747130173802816,0.45893474774274806,0.09030270917634814,True,success,excellent
9,184.2,6.1,154.0,-89.52,-18.26,12.59,-16.08,84.99,-84.37,-89.82,-118.82,-18.72,7.670385304283132,89.99999998769336,-144.67839351562162,159.99999999999997,-73.64753575189508,-129.04151833380917,8.080773501631088,89.99999999999999,-132.50751285226792,159.99999999999997,-114.9999999999655,-156.80871856300058,24.16077350163107,24.16077350163107,5.009999999999991,5.009999999999991,-48.13751285226792,48.13751285226792,-110.18000000000006,110.18000000000006,3.820000000034497,3.820000000034497,-138.08871856300058,138.08871856300058,54.89950081948902,138.08871856300058,75.44179015878318,329.3970049169341,5.99303826763861,0.555543878858936,2.249476678550508,6.425362402702361,0.09265494280496198,True,success,acceptable
